Time (s) Run #1,Position (m) Run #1,Velocity (m/s) Run #1,Acceleration (m/s²) Run #1,Time (s) Run #2,Position (m) Run #2,Velocity (m/s) Run #2,Acceleration (m/s²) Run #2,Time (s) Run #3,Position (m) Run #3,Velocity (m/s) Run #3,Acceleration (m/s²) Run #3,Time (s) Run #4,Position (m) Run #4,Velocity (m/s) Run #4,Acceleration (m/s²) Run #4,Time (s) Run #5,Position (m) Run #5,Velocity (m/s) Run #5,Acceleration (m/s²) Run #5,Time (s) Run #6,Position (m) Run #6,Velocity (m/s) Run #6,Acceleration (m/s²) Run #6,Time (s) Run #7,Position (m) Run #7,Velocity (m/s) Run #7,Acceleration (m/s²) Run #7,Time (s) Run #8,Position (m) Run #8,Velocity (m/s) Run #8,Acceleration (m/s²) Run #8,Time (s) Run #9,Position (m) Run #9,Velocity (m/s) Run #9,Acceleration (m/s²) Run #9,Time (s) Run #10,Position (m) Run #10,Velocity (m/s) Run #10,Acceleration (m/s²) Run #10
0.36,1.04,-0.92,-5.91,0.36,0.92,-1.29,-5.2,0.36,0.95,-1.09,-5.71,0.36,0.83,-1.41,-2.62,0.36,0.94,-1.32,-3.83,0.36,0.89,-1.3,-3.77,0.36,0.91,-0.95,-3.47,0.36,0.82,-1.03,-3.75,0.36,0.89,-0.83,-5.83,0.36,0.89,-0.47,-1.83
0.38,1.02,-1.05,-6.18,0.38,0.89,-1.39,-4.57,0.38,0.93,-1.2,-5.49,0.38,0.8,-1.47,-2.93,0.38,0.92,-1.39,-3.67,0.38,0.86,-1.38,-3.49,0.38,0.9,-1.02,-3.13,0.38,0.8,-1.13,-3.44,0.38,0.87,-0.95,-3.38,0.38,0.87,-0.48,-0.75
0.4,1,-1.18,-6.31,0.4,0.86,-1.47,-4.44,0.4,0.9,-1.31,-5.25,0.4,0.77,-1.59,-2.9,0.4,0.89,-1.47,-3.69,0.4,0.83,-1.44,-3.31,0.4,0.87,-1.08,-2.95,0.4,0.77,-1.2,-1.99,0.4,0.86,-0.96,-0.84,0.4,0.86,-0.49,-0.43
0.42,0.98,-1.3,-6.17,0.42,0.83,-1.56,-4.69,0.42,0.87,-1.41,-5.02,0.42,0.74,-1.58,-3.41,0.42,0.86,-1.54,-3.68,0.42,0.8,-1.51,-3.43,0.42,0.85,-1.13,-2.9,0.42,0.75,-1.19,-0.99,0.42,0.83,-0.95,0.73,0.42,0.85,-0.48,-0.66
0.44,0.95,-1.42,-5.67,0.44,0.8,-1.66,-4.98,0.44,0.85,-1.51,-4.83,0.44,0.7,-1.65,-5.69,0.44,0.83,-1.61,-3.59,0.44,0.77,-1.57,-3.73,0.44,0.83,-1.19,-2.85,0.44,0.72,-1.21,-1.22,0.44,0.82,-0.93,0.78,0.44,0.84,-0.52,-0.71
0.46,0.92,-1.54,-5.09,0.46,0.77,-1.76,-5,0.46,0.81,-1.61,-4.7,0.46,0.68,-1.82,-7.9,0.46,0.79,-1.68,-3.47,0.46,0.74,-1.66,-3.78,0.46,0.81,-1.25,-2.74,0.46,0.7,-1.24,-1.93,0.46,0.8,-0.89,-0.07,0.46,0.83,-0.53,-0.38
0.48,0.89,-1.62,-4.97,0.48,0.73,-1.86,-4.76,0.48,0.78,-1.7,-4.58,0.48,0.63,-2.03,-6.57,0.48,0.76,-1.75,-3.33,0.48,0.7,-1.74,-3.4,0.48,0.78,-1.3,-2.31,0.48,0.67,-1.3,-2.18,0.48,0.78,-0.92,-1.06,0.48,0.82,-0.53,-0.02
0.5,0.85,-1.72,-5.47,0.5,0.69,-1.95,-4.47,0.5,0.75,-1.79,-4.47,0.5,0.59,-2.15,-3.62,0.5,0.72,-1.82,-3.13,0.5,0.67,-1.8,-2.65,0.5,0.75,-1.35,-1.65,0.5,0.65,-1.34,-2.04,0.5,0.76,-0.96,-1.39,0.5,0.81,-0.52,-0.39
0.52,0.82,-1.84,-5.93,0.52,0.65,-2.04,-4.23,0.52,0.71,-1.88,-4.38,0.52,0.55,-2.11,-1.67,0.52,0.69,-1.88,-3,0.52,0.63,-1.84,-2.12,0.52,0.73,-1.37,-1.22,0.52,0.62,-1.37,-1.64,0.52,0.74,-0.98,-1,0.52,0.8,-0.53,-0.71
0.54,0.78,-1.97,-5.56,0.54,0.61,-2.12,-4.12,0.54,0.67,-1.96,-4.29,0.54,0.5,-2.17,-1.81,0.54,0.65,-1.93,-3.03,0.54,0.59,-1.87,-2.09,0.54,0.7,-1.38,-1.97,0.54,0.59,-1.41,-1.38,0.54,0.72,-1,-0.66,0.54,0.79,-0.57,-0.49
0.56,0.74,-2.07,-4.97,0.56,0.57,-2.2,-4.06,0.56,0.63,-2.05,-4.16,0.56,0.46,-2.21,-2.65,0.56,0.61,-2,-3.09,0.56,0.56,-1.92,-2.4,0.56,0.67,-1.42,-3.59,0.56,0.56,-1.42,-1.33,0.56,0.7,-1.01,-0.47,0.56,0.78,-0.56,-0.16
0.58,0.7,-2.15,-4.72,0.58,0.52,-2.28,-3.96,0.58,0.59,-2.13,-3.98,0.58,0.42,-2.27,-2.76,0.58,0.57,-2.06,-2.87,0.58,0.52,-1.97,-2.65,0.58,0.64,-1.54,-4.42,0.58,0.54,-1.46,-1.47,0.58,0.68,-1.02,-0.31,0.58,0.77,-0.55,-0.48
0.6,0.65,-2.26,-4.72,0.6,0.48,-2.36,-3.74,0.6,0.55,-2.21,-3.77,0.6,0.37,-2.33,-2.58,0.6,0.53,-2.12,-2.32,0.6,0.48,-2.03,-2.61,0.6,0.61,-1.64,-3.53,0.6,0.51,-1.49,-1.41,0.6,0.66,-1.02,-0.46,0.6,0.76,-0.57,-1.5
0.62,0.61,-2.35,-4.52,0.62,0.43,-2.43,-3.41,0.62,0.5,-2.28,-3.52,0.62,0.32,-2.38,-2.12,0.62,0.48,-2.16,-1.83,0.62,0.44,-2.08,-2.38,0.62,0.57,-1.69,-2.07,0.62,0.48,-1.52,-0.87,0.62,0.64,-1.02,-1.2,0.62,0.75,-0.62,-2.15
0.64,0.56,-2.44,-4.05,0.64,0.38,-2.5,-2.94,0.64,0.45,-2.35,-3.32,0.64,0.27,-2.41,-1.86,0.64,0.44,-2.18,-1.63,0.64,0.39,-2.12,-1.99,0.64,0.54,-1.69,-1.27,0.64,0.45,-1.53,-0.4,0.64,0.62,-1.06,-2.13,0.64,0.73,-0.68,-2.09
0.66,0.51,-2.51,-3.61,0.66,0.33,-2.56,-1.63,0.66,0.41,-2.41,-3.23,0.66,0.23,-2.45,,0.66,0.4,-2.22,-1.66,0.66,0.35,-2.16,-1.56,0.66,0.51,-1.73,-0.72,0.66,0.42,-1.52,-0.3,0.66,0.6,-1.12,-2.57,0.66,0.72,-0.71,-1.44
0.68,0.46,-2.58,-3.25,0.68,0.28,-2.59,1.46,0.68,0.36,-2.48,-3.25,0.68,0.18,-2.49,,0.68,0.35,-2.25,-1.85,0.68,0.31,-2.19,-1.21,0.68,0.47,-1.75,-0.07,0.68,0.39,-1.53,-0.54,0.68,0.58,-1.18,-1.96,0.68,0.7,-0.73,-0.64
0.7,0.41,-2.64,-2.97,0.7,0.23,-2.54,234.11,0.7,0.31,-2.54,-1.14,0.7,0.13,,,0.7,0.31,-2.29,-1.51,0.7,0.26,-2.21,-0.59,0.7,0.44,-1.72,0.28,0.7,0.35,-1.55,-0.65,0.7,0.55,-1.21,-0.86,0.7,0.69,-0.73,-0.14
0.72,0.35,-2.7,-2.79,0.72,0.17,-2.34,538.97,0.72,0.26,-2.61,7.05,,,,,0.72,0.26,-2.34,2.92,0.72,0.22,-2.22,178.09,0.72,0.4,-1.71,-0.22,0.72,0.32,-1.56,-0.48,0.72,0.53,-1.2,0,0.72,0.67,-0.73,0.06
0.74,0.3,-2.75,-0.87,0.74,0.13,25.29,459.6,0.74,0.2,-2.42,23.04,,,,,0.74,0.21,-2.32,14.59,0.74,0.18,-2.19,587.9,0.74,0.37,-1.73,-0.81,0.74,0.29,-1.57,-0.27,0.74,0.5,-1.2,0.19,0.74,0.66,-0.73,-0.09
0.76,0.24,-2.81,212.68,0.76,0.09,34.26,-147.75,0.76,0.15,-1.76,,,,,,0.76,0.16,-1.88,,0.76,0.13,19.17,719.84,0.76,0.33,-1.76,-0.78,0.76,0.26,-1.57,-0.15,0.76,0.48,-1.19,0.11,0.76,0.65,-0.73,-0.27
0.78,0.19,-2.64,504.09,0.78,3.34,16.01,-744.45,0.78,0.12,-0.63,,,,,,0.78,0.13,-1,,0.78,0.09,46.95,114.03,0.78,0.3,-1.77,-0.53,0.78,0.23,-1.57,1.26,0.78,0.46,-1.2,0.13,0.78,0.63,-0.74,-0.25
0.8,0.13,22.71,453.21,0.8,1.07,-10.8,-577.68,0.8,0.12,,,,,,,0.8,0.12,,,0.8,2.61,35.02,-848.97,0.8,0.26,-1.77,-0.47,0.8,0.2,-1.58,6.32,0.8,0.43,-1.19,-0.01,0.8,0.62,-0.74,-0.14
0.82,0.1,32.22,-92.75,0.82,1.07,-18.99,-44.13,,,,,,,,,,,,,0.82,3.33,-4.35,-945.28,0.82,0.23,-1.79,,0.82,0.17,-1.41,12.21,0.82,0.41,-1.19,-0.45,0.82,0.6,-0.74,-0.22
0.84,3.06,16.72,-658.51,0.84,1.07,-0.06,248.03,,,,,,,,,,,,,0.84,1.09,-31.4,,0.84,0.19,-1.8,,0.84,0.13,-0.97,239.8,0.84,0.39,-1.21,-0.88,0.84,0.59,-0.75,-0.65
0.86,1.12,-7.78,-544.49,0.86,1.07,-0.02,158.64,,,,,,,,,,,,,0.86,1.08,-0.07,,0.86,0.16,,,0.86,0.12,-0.71,529.77,0.86,0.36,-1.24,-0.68,0.86,0.57,-0.77,-1.05
0.88,1.11,-16.31,-74.89,0.88,1.07,0,0.39,,,,,,,,,,,,,0.88,1.09,,,,,,,0.88,0.12,26.5,433.12,0.88,0.33,-1.25,-0.17,0.88,0.56,-0.8,-1.07
0.9,1.11,-0.09,201.29,0.9,1.07,-0.01,0.49,,,,,,,,,,,,,,,,,,,,,0.9,0.09,34.69,-181,0.9,0.31,-1.23,0.12,0.9,0.54,-0.82,-0.59
0.92,1.11,0.04,137.2,0.92,1.07,-0.02,2.67,,,,,,,,,,,,,,,,,,,,,0.92,3.35,15.6,-768.77,0.92,0.29,-1.23,0.24,0.92,0.52,-0.83,0.03
0.94,1.11,0.02,0.15,0.94,1.07,0.06,,,,,,,,,,,,,,,,,,,,,,0.94,1.06,-11.53,-582.54,0.94,0.26,-1.23,0.68,0.94,0.51,-0.81,0.27
0.96,1.12,0.04,-2.22,0.96,1.07,0.25,,,,,,,,,,,,,,,,,,,,,,0.96,1.02,-19.53,-33.17,0.96,0.24,-1.21,3.35,0.96,0.49,-0.8,-0.13
0.98,1.11,-0.07,-2.87,0.98,1.08,,,,,,,,,,,,,,,,,,,,,,,0.98,1.03,-0.08,259.35,0.98,0.21,-1.17,6.05,0.98,0.48,-0.81,-0.85
1,1.11,-0.13,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1,1.04,0.17,,1,0.19,-0.89,6.45,1,0.46,-0.84,-1.07
1.02,1.1,-0.15,4.95,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.04,-0.11,,1.02,0.17,-0.83,4.24,1.02,0.44,-0.87,-0.71
1.04,1.11,0.16,3.9,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.03,,,1.04,0.17,-0.78,67.7,1.04,0.42,-0.87,-0.29
1.06,1.1,0.23,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.13,-0.77,200.64,1.06,0.41,-0.87,-0.23
1.08,1.14,-0.04,-9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.13,7.18,268.87,1.08,0.39,-0.88,-0.36
1.1,1.1,-0.33,-6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.11,15.29,140.02,1.1,0.37,-0.89,-0.3
1.12,1.1,-0.4,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.05,15.42,-122.42,1.12,0.35,-0.89,-0.1
1.14,1.1,-0.14,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,1.05,7.79,,1.14,0.34,-0.89,0.02
1.16,1.09,-0.13,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.05,-0.01,,1.16,0.32,-0.89,0.01
1.18,1.09,-0.17,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.05,,,1.18,0.3,-0.89,-0.03
1.2,1.09,-0.19,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.28,-0.89,0.02
1.22,1.08,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.26,-0.89,0.13
1.24,1.08,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.25,-0.89,0.23
1.26,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.23,-0.88,0.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.21,-0.87,0.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.19,-0.87,0.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.18,-0.86,1.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.16,-0.86,5.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.14,-0.7,9.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.13,-0.4,73.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.13,-0.21,259.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.13,7.43,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.12,22.55,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.03,,
